,step,avg_delay,avg_waiting,avg_driving_time,avg_speed,tot_collapsed,A_collapsed,B_collapsed,C_collapsed,D_collapsed
112,112,2.7429497991432563,17.782158094465274,58.333333333333336,8.896615590893854,1663,1081,289,255,38
113,113,2.7021306354273555,18.19776400788498,58.333333333333336,8.896615590893854,1663,1081,289,255,38
114,114,2.685949402852192,18.751802325913694,53.25,9.830356430012497,1663,1081,289,255,38
115,115,2.670128884582134,19.00125329834087,53.25,9.830356430012497,1663,1081,289,255,38
116,116,2.6967265618625142,18.439205582167858,53.25,9.830356430012497,1663,1081,289,255,38
117,117,2.7810085945040206,19.182847113957823,53.25,9.830356430012497,1663,1081,289,255,38
118,118,2.7809994265568005,19.12026755740723,53.25,9.830356430012497,1663,1081,289,255,38
119,119,2.844054982378237,19.42317163278388,53.25,9.830356430012497,1663,1081,289,255,38
120,120,2.8556503846464403,19.421646777183547,53.25,9.830356430012497,1663,1081,289,255,38
121,121,2.8760282882359345,18.345388500364635,53.25,9.830356430012497,1664,1082,289,255,38
122,122,2.9181015667340686,18.506086924973904,53.25,9.830356430012497,1664,1082,289,255,38
123,123,2.9478334229945493,18.403781224512187,53.25,9.830356430012497,1664,1082,289,255,38
124,124,2.9564972770622395,18.672543044605074,53.25,9.830356430012497,1664,1082,289,255,38
125,125,2.9462227042690303,18.422601592570626,53.25,9.830356430012497,1664,1082,289,255,38
126,126,2.955577148167689,17.27204064424865,53.25,9.830356430012497,1664,1082,289,255,38
127,127,3.009234300530383,17.663873445679716,53.25,9.830356430012497,1665,1083,289,255,38
128,128,2.974304189206647,17.934850768221835,53.25,9.830356430012497,1665,1083,289,255,38
129,129,3.037762373121012,18.45279505768411,53.25,9.830356430012497,1665,1083,289,255,38
130,130,3.05642767630135,18.521021687221545,53.25,9.830356430012497,1665,1083,289,255,38
131,131,3.0280515975957245,17.755619332738846,53.25,9.830356430012497,1665,1083,289,255,38
132,132,3.0614352930961823,18.385096320469703,56.8,9.216397820066335,1665,1083,289,255,38
133,133,3.1242452297235634,18.703809150121906,56.8,9.216397820066335,1665,1083,289,255,38
134,134,3.0980351215665345,19.029592520168176,56.8,9.216397820066335,1665,1083,289,255,38
135,135,3.143148905864016,18.937536438791746,56.8,9.216397820066335,1665,1083,289,255,38
136,136,3.205081109372972,18.26329530872735,56.8,9.216397820066335,1665,1083,289,255,38
137,137,3.282870449368592,18.8717440724222,56.8,9.216397820066335,1665,1083,289,255,38
138,138,3.2317774489523945,19.16741763619427,56.8,9.216397820066335,1665,1083,289,255,38
139,139,3.2904908171444958,19.45815897937489,56.8,9.216397820066335,1666,1084,289,255,38
140,140,3.231630770400875,19.45781765113128,56.8,9.216397820066335,1666,1084,289,255,38
141,141,3.251108209610681,18.58275837277396,56.8,9.216397820066335,1666,1084,289,255,38
142,142,3.321257079170977,19.64650688360338,56.8,9.216397820066335,1667,1085,289,255,38
143,143,3.3454098621399075,20.153167022193085,56.8,9.216397820066335,1667,1085,289,255,38
144,144,3.370139243387898,20.3657049791692,56.8,9.216397820066335,1667,1085,289,255,38
145,145,3.40817008343784,20.715890959623245,56.8,9.216397820066335,1668,1086,289,255,38
146,146,3.40113023238959,19.920010200173554,56.8,9.216397820066335,1668,1086,289,255,38
147,147,3.3982438250006886,20.04343385600327,61.666666666666664,8.61056407486148,1668,1086,289,255,38
148,148,3.4605404203585373,20.436477086495778,61.666666666666664,8.61056407486148,1668,1086,289,255,38
149,149,3.5115318027201514,20.611028626401367,61.666666666666664,8.61056407486148,1668,1086,289,255,38
150,150,3.494688229304571,20.763052518446244,61.666666666666664,8.61056407486148,1668,1086,289,255,38
151,151,3.491385192573804,19.860973425233905,61.42857142857143,8.523340635595556,1668,1086,289,255,38
152,152,3.4964042621647033,20.35867615328294,61.42857142857143,8.523340635595556,1668,1086,289,255,38
153,153,3.5376646272229304,20.75666977786052,61.42857142857143,8.523340635595556,1668,1086,289,255,38
154,154,3.623651134547686,21.013198028544785,61.42857142857143,8.523340635595556,1668,1086,289,255,38
155,155,3.574118315783158,21.19017342729387,61.42857142857143,8.523340635595556,1668,1086,289,255,38
156,156,3.576638850649081,20.650654541602382,61.42857142857143,8.523340635595556,1668,1086,289,255,38
157,157,3.585335721105398,21.04345490577184,53.875,7.457923056146111,1668,1086,289,255,38
158,158,3.606237604807752,21.08902197202337,53.875,7.457923056146111,1668,1086,289,255,38
159,159,3.565198860876763,20.931511252780442,53.875,7.457923056146111,1668,1086,289,255,38
160,160,3.572884857017487,20.750499604941137,53.875,7.457923056146111,1668,1086,289,255,38
161,161,3.5780110679190784,19.696911711702498,53.875,7.457923056146111,1668,1086,289,255,38
162,162,3.6802268352171805,20.26332407516564,53.875,7.457923056146111,1668,1086,289,255,38
163,163,3.7157234789591502,20.33765638626245,53.875,7.457923056146111,1668,1086,289,255,38
164,164,3.7191411045146663,20.57569921899927,53.875,7.457923056146111,1668,1086,289,255,38
165,165,3.711704607117079,20.408936814507328,53.875,7.457923056146111,1668,1086,289,255,38
166,166,3.6837417691120353,19.443861638727732,53.875,7.457923056146111,1668,1086,289,255,38
167,167,3.7612777503397905,19.656901068935632,53.875,7.457923056146111,1668,1086,289,255,38
168,168,3.792753316952416,19.91336996769088,57.55555555555556,7.242291758719915,1668,1086,289,255,38
169,169,3.871122966057631,20.49815976303405,57.55555555555556,7.242291758719915,1668,1086,289,255,38
170,170,3.8333269689049367,20.4475213769747,67.2,6.63046518025052,1668,1086,289,255,38
171,171,3.8741393743928656,19.794829779782468,67.2,6.63046518025052,1668,1086,289,255,38
172,172,3.8966761299617847,19.578853408848136,67.2,6.63046518025052,1668,1086,289,255,38
173,173,3.9863078426435115,19.930158615491553,67.2,6.63046518025052,1668,1086,289,255,38
174,174,4.015096804395967,20.287971910032613,67.2,6.63046518025052,1668,1086,289,255,38
175,175,4.042471428764275,20.12345849988853,67.2,6.63046518025052,1668,1086,289,255,38
176,176,4.05435666046008,19.495065149816657,77.0,6.366968345682292,1668,1086,289,255,38
177,177,4.001426873363146,20.449211637141556,77.0,6.366968345682292,1668,1086,289,255,38
178,178,3.971973752662364,20.395718233950486,77.0,6.366968345682292,1668,1086,289,255,38
179,179,3.9907994522500863,21.075557309268937,77.0,6.366968345682292,1668,1086,289,255,38
180,180,3.9919152081263776,21.09824191833633,77.0,6.366968345682292,1668,1086,289,255,38
181,181,3.981899963452447,20.127810876348466,77.0,6.366968345682292,1668,1086,289,255,38
182,182,3.9837855193922507,20.33052312594783,70.66666666666667,5.836387650208767,1668,1086,289,255,38
183,183,3.966861538339608,20.326547098243914,70.66666666666667,5.836387650208767,1668,1086,289,255,38
184,184,4.046656193051792,20.60715534195622,70.66666666666667,5.836387650208767,1668,1086,289,255,38
185,185,4.0979708448633305,20.678141798971406,70.66666666666667,5.836387650208767,1668,1086,289,255,38
186,186,4.100266829454403,19.772053465325868,70.66666666666667,5.836387650208767,1668,1086,289,255,38
187,187,4.081081872622621,19.69756613264108,70.66666666666667,5.836387650208767,1668,1086,289,255,38
188,188,4.14368367103805,19.728782117763412,70.66666666666667,5.836387650208767,1668,1086,289,255,38
189,189,4.181093233411987,20.236597824473105,70.66666666666667,5.836387650208767,1668,1086,289,255,38
190,190,4.193742216520423,20.313997671982044,70.66666666666667,5.836387650208767,1668,1086,289,255,38
191,191,4.24483067861494,19.783700781921603,71.38461538461539,5.848973215577323,1668,1086,289,255,38
192,192,4.233188846859265,19.805625759676747,66.35714285714286,5.431189414464657,1668,1086,289,255,38
193,193,4.2474265702069856,20.12085343025128,66.35714285714286,5.431189414464657,1668,1086,289,255,38
194,194,4.214645510296858,20.16180063948548,66.46666666666667,5.539698355461131,1668,1086,289,255,38
195,195,4.167311920799767,19.96097652633824,66.46666666666667,5.539698355461131,1668,1086,289,255,38
196,196,4.162680025390649,19.272825870870832,66.46666666666667,5.539698355461131,1668,1086,289,255,38
197,197,4.221490535847125,19.502172125474505,67.375,5.563837578615181,1668,1086,289,255,38
198,198,4.221123036643928,19.424218640797275,67.375,5.563837578615181,1668,1086,289,255,38
199,199,4.170848957496237,19.63723601325255,67.375,5.563837578615181,1668,1086,289,255,38
200,200,4.206820124977576,19.243898800675055,67.375,5.563837578615181,1668,1086,289,255,38
201,201,4.222511673775889,19.151627119362242,67.375,5.563837578615181,1668,1086,289,255,38
202,202,4.23003398938429,19.172537138978047,63.470588235294116,5.236553015167229,1668,1086,289,255,38
203,203,4.236392384893098,19.648354822296543,63.470588235294116,5.236553015167229,1668,1086,289,255,38
204,204,4.296661785487238,20.003853115748775,63.470588235294116,5.236553015167229,1668,1086,289,255,38
205,205,4.393640401086479,20.31296274857289,63.470588235294116,5.236553015167229,1668,1086,289,255,38
206,206,4.393666613413198,19.595807194593974,63.470588235294116,5.236553015167229,1668,1086,289,255,38
207,207,4.439084783765758,20.163264103973944,62.5,5.525343548141031,1668,1086,289,255,38
208,208,4.476205640679758,20.24577926210899,62.5,5.525343548141031,1668,1086,289,255,38
209,209,4.412014100426583,20.345253699365436,62.5,5.525343548141031,1668,1086,289,255,38
210,210,4.41825482726097,20.148790183377297,62.5,5.525343548141031,1668,1086,289,255,38
211,211,4.4829416102132305,19.887120412497673,70.0,5.402212501319744,1668,1086,289,255,38
212,212,4.4702849080065965,20.191943662279993,70.0,5.402212501319744,1668,1086,289,255,38
213,213,4.445640164474648,19.976346800105393,70.0,5.402212501319744,1668,1086,289,255,38
214,214,4.53155216553638,20.168783494140854,70.0,5.402212501319744,1668,1086,289,255,38
215,215,4.59050914542405,20.568636648527523,70.0,5.402212501319744,1668,1086,289,255,38
216,216,4.57370066582043,20.422833615521682,68.75,5.66543520958709,1668,1086,289,255,38
217,217,4.540444417573079,20.834206675511574,68.75,5.66543520958709,1668,1086,289,255,38
218,218,4.528373443356634,20.85257432406515,68.75,5.66543520958709,1668,1086,289,255,38
219,219,4.559847410594753,20.595068333445052,68.75,5.66543520958709,1668,1086,289,255,38
220,220,4.549399346642764,20.653468961125547,68.75,5.66543520958709,1668,1086,289,255,38
221,221,4.615552195576561,20.251455741663612,68.75,5.66543520958709,1668,1086,289,255,38
222,222,4.604092855842173,20.382296673368003,68.75,5.66543520958709,1668,1086,289,255,38
223,223,4.636407760400082,20.482209610888848,68.75,5.66543520958709,1668,1086,289,255,38
224,224,4.675562398347368,20.710876348867345,68.75,5.66543520958709,1668,1086,289,255,38
225,225,4.681373647426774,20.31573177421896,68.75,5.66543520958709,1668,1086,289,255,38
226,226,4.69964698427425,19.659896431739945,68.75,5.66543520958709,1668,1086,289,255,38
227,227,4.618771479380851,19.664870571377875,68.75,5.66543520958709,1668,1086,289,255,38
228,228,4.654496954685338,19.49274223481126,68.75,5.66543520958709,1668,1086,289,255,38
229,229,4.71375585044112,19.952177132635082,68.75,5.66543520958709,1668,1086,289,255,38
230,230,4.764800176019301,20.008156503383997,68.75,5.66543520958709,1668,1086,289,255,38
231,231,4.8240498253298885,19.462575880737262,68.75,5.66543520958709,1668,1086,289,255,38
232,232,4.795036461014494,19.734682273683784,68.75,5.66543520958709,1668,1086,289,255,38
233,233,4.755054747954804,19.26904359219781,68.75,5.66543520958709,1668,1086,289,255,38
234,234,4.7919112742134,19.61018196394685,68.75,5.66543520958709,1668,1086,289,255,38
235,235,4.837565318743957,19.708551578682023,68.75,5.66543520958709,1668,1086,289,255,38
236,236,4.982344379890836,19.68970817159899,68.75,5.66543520958709,1668,1086,289,255,38
237,237,5.01161828424338,19.81608617146506,68.75,5.66543520958709,1668,1086,289,255,38
238,238,5.013287994329312,20.127504889591222,68.75,5.66543520958709,1668,1086,289,255,38
239,239,5.042989447254012,20.568883180302603,68.75,5.66543520958709,1668,1086,289,255,38
240,240,5.122112725129485,21.169215568518855,68.75,5.66543520958709,1668,1086,289,255,38
241,241,5.154735567279281,20.48053603239812,68.75,5.66543520958709,1668,1086,289,255,38
242,242,5.225603459877099,20.577064691884598,68.75,5.66543520958709,1668,1086,289,255,38
243,243,5.243979575568627,20.793061340559127,68.75,5.66543520958709,1668,1086,289,255,38
244,244,5.1854536816438825,20.97673066757297,68.75,5.66543520958709,1668,1086,289,255,38
245,245,5.192755237325842,20.745314249924878,68.75,5.66543520958709,1668,1086,289,255,38
246,246,5.22210909463019,20.16187743193385,68.75,5.66543520958709,1668,1086,289,255,38
247,247,5.215378449888806,20.299443812856552,68.75,5.66543520958709,1668,1086,289,255,38
248,248,5.257896073493612,20.212715446573505,68.75,5.66543520958709,1668,1086,289,255,38
249,249,5.3016813908609235,20.389445968517098,68.75,5.66543520958709,1668,1086,289,255,38
250,250,5.276488477515201,20.076887553911856,68.75,5.66543520958709,1668,1086,289,255,38
251,251,5.293532555576761,19.7357522221491,68.75,5.66543520958709,1668,1086,289,255,38
252,252,5.285299529972547,19.789769312630742,68.75,5.66543520958709,1668,1086,289,255,38
253,253,5.281505214044472,19.53036458082099,68.75,5.66543520958709,1668,1086,289,255,38
254,254,5.270934105056048,19.535922419888706,68.75,5.66543520958709,1668,1086,289,255,38
255,255,5.227004908900047,19.93027162011625,68.75,5.66543520958709,1668,1086,289,255,38
256,256,5.258478848623768,19.405639571521807,68.75,5.66543520958709,1668,1086,289,255,38
257,257,5.273080276862179,19.642538698941785,68.75,5.66543520958709,1668,1086,289,255,38
258,258,5.28077907604074,19.477338485403358,68.75,5.66543520958709,1668,1086,289,255,38
259,259,5.314554138103962,19.520667929431777,68.75,5.66543520958709,1668,1086,289,255,38
260,260,5.349098688841509,19.402702024081314,68.75,5.66543520958709,1668,1086,289,255,38
261,261,5.398579479562118,18.974809550182027,68.75,5.66543520958709,1668,1086,289,255,38
262,262,5.430588541950635,19.062848446376435,68.75,5.66543520958709,1668,1086,289,255,38
263,263,5.4211118806309395,18.854306374375128,68.75,5.66543520958709,1668,1086,289,255,38
264,264,5.40288511073535,18.897942940218435,68.75,5.66543520958709,1668,1086,289,255,38
265,265,5.450408312739861,19.118442120825474,68.75,5.66543520958709,1668,1086,289,255,38
266,266,5.450179092559306,18.940266665666634,77.14285714285714,5.522591356069338,1668,1086,289,255,38
267,267,5.471424923616818,19.087510190439815,73.68181818181819,5.271564476248004,1668,1086,289,255,38
268,268,5.57175598785735,19.366009101896818,73.68181818181819,5.271564476248004,1668,1086,289,255,38
269,269,5.63750074896619,19.509974295851723,73.68181818181819,5.271564476248004,1668,1086,289,255,38
270,270,5.692458401296352,19.37679893949794,73.68181818181819,5.271564476248004,1668,1086,289,255,38
271,271,5.6726625199176715,19.007882079753244,73.68181818181819,5.271564476248004,1668,1086,289,255,38
272,272,5.675126890446365,19.6251866307111,73.68181818181819,5.271564476248004,1668,1086,289,255,38
273,273,5.662221260077164,19.426416105659584,73.68181818181819,5.271564476248004,1668,1086,289,255,38
274,274,5.736529676293775,19.602601240344015,73.68181818181819,5.271564476248004,1668,1086,289,255,38
275,275,5.647106879025489,19.265202796720487,73.68181818181819,5.271564476248004,1668,1086,289,255,38
276,276,5.637161772545178,18.697273261115807,73.95652173913044,5.303235585976352,1668,1086,289,255,38
277,277,5.738615258573274,18.885008142162132,73.95652173913044,5.303235585976352,1668,1086,289,255,38
278,278,5.7401300264444535,18.533134717637424,73.95652173913044,5.303235585976352,1668,1086,289,255,38
279,279,5.723934961620425,18.343174468156754,79.125,5.219704305247539,1668,1086,289,255,38
280,280,5.689255364665416,18.30966460734873,79.125,5.219704305247539,1668,1086,289,255,38
281,281,5.732959634476832,18.035435739257977,79.125,5.219704305247539,1668,1086,289,255,38
282,282,5.734680218283594,18.61544674784658,79.125,5.219704305247539,1668,1086,289,255,38
283,283,5.754011341948731,18.757335565931264,79.125,5.219704305247539,1668,1086,289,255,38
284,284,5.798945339468962,19.01308709424472,79.125,5.219704305247539,1668,1086,289,255,38
285,285,5.8095186016057205,18.95573623927974,79.125,5.219704305247539,1668,1086,289,255,38
286,286,5.979560179311152,18.99112311891711,79.125,5.219704305247539,1668,1086,289,255,38
287,287,6.078355546973019,19.16763387164858,79.0,5.263547711985007,1668,1086,289,255,38
288,288,6.092807105654258,19.082958764407344,79.0,5.263547711985007,1668,1086,289,255,38
289,289,6.0975819906760185,19.21157064688926,79.0,5.263547711985007,1668,1086,289,255,38
290,290,6.137427556383035,18.932022358725686,79.0,5.263547711985007,1668,1086,289,255,38
291,291,6.148478591704496,18.57758311735624,79.0,5.263547711985007,1668,1086,289,255,38
292,292,6.186410418123901,18.920564897971285,79.0,5.263547711985007,1668,1086,289,255,38
293,293,6.217598654767463,19.20511180786363,79.0,5.263547711985007,1668,1086,289,255,38
294,294,6.285030243593846,20.068586210937095,78.38461538461539,5.354143862256645,1668,1086,289,255,38
295,295,6.27845406635762,19.842945759521513,78.38461538461539,5.354143862256645,1668,1086,289,255,38
296,296,6.341140421205604,19.391873595933973,78.38461538461539,5.354143862256645,1668,1086,289,255,38
297,297,6.329823611246244,19.43285413888946,78.38461538461539,5.354143862256645,1668,1086,289,255,38
298,298,6.410699547830597,19.54415625709578,78.38461538461539,5.354143862256645,1668,1086,289,255,38
299,299,6.394432289454856,19.80647006430558,78.38461538461539,5.354143862256645,1668,1086,289,255,38
300,300,6.433745850770534,19.845274499942,78.38461538461539,5.354143862256645,1668,1086,289,255,38
301,301,6.494245161620582,19.387583772886543,78.38461538461539,5.354143862256645,1668,1086,289,255,38
302,302,6.481705818628237,19.731951415697843,78.38461538461539,5.354143862256645,1668,1086,289,255,38
303,303,6.52573696537815,19.74169382065708,78.38461538461539,5.354143862256645,1668,1086,289,255,38
304,304,6.541138082732332,19.694980710860268,78.38461538461539,5.354143862256645,1668,1086,289,255,38
305,305,6.563269481913794,19.88320195093917,78.38461538461539,5.354143862256645,1668,1086,289,255,38
306,306,6.5566679362106575,19.431465687045407,78.38461538461539,5.354143862256645,1668,1086,289,255,38
307,307,6.528478835525285,19.749795516860598,78.38461538461539,5.354143862256645,1668,1086,289,255,38
308,308,6.515882500857523,19.75027460161407,78.38461538461539,5.354143862256645,1668,1086,289,255,38
309,309,6.629721533977496,19.89667773194427,78.38461538461539,5.354143862256645,1668,1086,289,255,38
310,310,6.700542016743487,19.99044350529347,78.38461538461539,5.354143862256645,1668,1086,289,255,38
311,311,6.785297280331192,19.870684461571653,78.38461538461539,5.354143862256645,1668,1086,289,255,38
312,312,6.7387635372680235,19.862351247650494,78.38461538461539,5.354143862256645,1668,1086,289,255,38
313,313,6.704491919484367,20.084322525784486,78.38461538461539,5.354143862256645,1668,1086,289,255,38
314,314,6.678008405361919,20.309888527845168,78.38461538461539,5.354143862256645,1668,1086,289,255,38
