,step,avg_delay,avg_driving_time
223,223,0,89.93181818181819
224,224,0,90.45762711864407
225,225,0,90.39779005524862
226,226,0,90.36813186813187
227,227,0,90.36813186813187
228,228,0,90.37704918032787
229,229,0,90.8225806451613
230,230,0,91.03664921465969
231,231,0,91.03664921465969
232,232,0,91.32291666666667
233,233,0,91.40721649484536
234,234,0,92.42131979695432
235,235,0,93.79396984924622
236,236,0,93.70646766169155
237,237,0,94.31188118811882
238,238,0,94.31188118811882
239,239,0,94.99029126213593
240,240,0,94.81642512077295
241,241,0,95.17703349282297
242,242,0,95.56190476190476
243,243,0,96.8254716981132
244,244,0,96.83098591549296
245,245,0,97.49308755760369
246,246,0,96.8310502283105
247,247,0,96.8310502283105
248,248,0,97.55656108597285
249,249,0,97.58108108108108
250,250,0,97.54625550660793
251,251,0,97.54625550660793
252,252,0,98.67826086956522
253,253,0,99.72961373390558
254,254,0,100.06410256410257
255,255,0,100.43933054393305
256,256,0,100.43933054393305
257,257,0,102.28512396694215
258,258,0,102.36625514403292
259,259,0,102.62096774193549
260,260,0,102.572
261,261,0,102.03937007874016
262,262,0,102.16796875
263,263,0,102.92248062015504
264,264,0,102.6923076923077
265,265,0,104.33962264150944
266,266,0,103.95910780669145
267,267,0,104.28782287822878
268,268,0,104.5091575091575
269,269,0,105.96750902527076
270,270,0,105.82142857142857
271,271,0,106.41342756183745
272,272,0,107.14736842105263
273,273,0,107.14736842105263
274,274,0,107.69337979094077
275,275,0,107.96551724137932
276,276,0,107.96551724137932
277,277,0,108.5
278,278,0,109.33220338983051
279,279,0,111.09333333333333
280,280,0,111.67320261437908
281,281,0,112.18892508143323
282,282,0,112.12012987012987
283,283,0,112.52427184466019
284,284,0,113.28295819935691
285,285,0,113.54603174603174
286,286,0,114.47169811320755
287,287,0,116.25925925925925
288,288,0,116.96932515337423
289,289,0,117.35670731707317
290,290,0,118.1570996978852
291,291,0,118.31831831831832
292,292,0,119.91764705882353
293,293,0,120.04927536231884
294,294,0,120.21676300578035
295,295,0,119.81481481481481
296,296,0,120.52407932011332
297,297,0,121.34269662921348
298,298,0,121.37950138504155
299,299,0,122.02739726027397
300,300,0,122.13351498637603
301,301,0,122.35945945945946
302,302,0,123.09139784946237
303,303,0,123.09139784946237
304,304,0,122.98391420911528
305,305,0,122.82933333333334
306,306,0,122.52925531914893
307,307,0,122.78100263852242
308,308,0,123.69109947643979
309,309,0,123.55874673629243
310,310,0,123.44415584415584
311,311,0,123.59067357512953
312,312,0,124.04627249357327
313,313,0,124.34948979591837
314,314,0,124.76590330788804
315,315,0,124.73670886075949
316,316,0,124.73670886075949
317,317,0,125.04534005037783
318,318,0,125.385
319,319,0,125.39800995024876
320,320,0,125.58968058968058
321,321,0,125.58968058968058
322,322,0,125.81127450980392
323,323,0,125.43065693430657
324,324,0,125.60628019323671
325,325,0,125.47836538461539
326,326,0,125.47836538461539
327,327,0,125.7673860911271
328,328,0,125.74346793349169
329,329,0,125.83175355450237
330,330,0,126.3075117370892
331,331,0,126.3075117370892
332,332,0,126.38785046728972
333,333,0,126.27272727272727
334,334,0,126.73023255813953
335,335,0,126.70506912442396
336,336,0,126.68577981651376
337,337,0,126.89545454545454
338,338,0,126.89545454545454
339,339,0,127.18510158013544
340,340,0,127.6876404494382
341,341,0,128.23883928571428
342,342,0,128.490022172949
343,343,0,128.66740088105726
344,344,0,129.0921052631579
345,345,0,128.99347826086955
346,346,0,129.11496746203903
347,347,0,129.33549783549785
348,348,0,129.4494623655914
349,349,0,130.42340425531916
350,350,0,130.3027139874739
351,351,0,130.30208333333334
352,352,0,131.14492753623188
353,353,0,131.06404958677686
354,354,0,131.06404958677686
355,355,0,131.85655737704917
356,356,0,131.76073619631902
357,357,0,132.42393509127788
358,358,0,132.57142857142858
359,359,0,133.46307385229542
360,360,0,134.43418467583498
361,361,0,134.42549019607844
362,362,0,134.84630350194553
363,363,0,135.47104247104247
364,364,0,135.7456647398844
365,365,0,135.84099616858236
366,366,0,135.79809523809524
367,367,0,136.11216730038024
368,368,0,136.6188679245283
369,369,0,136.93621013133207
370,370,0,137.0983302411874
371,371,0,137.93542435424354
372,372,0,138.0256880733945
373,373,0,138.03296703296704
374,374,0,138.36065573770492
375,375,0,138.99818511796732
376,376,0,138.7644927536232
377,377,0,139.35315315315316
378,378,0,139.49732620320856
379,379,0,139.74377224199287
380,380,0,139.07543859649124
381,381,0,139.72648083623693
382,382,0,140.40901213171577
383,383,0,140.2993079584775
384,384,0,140.9192439862543
385,385,0,141.5627118644068
386,386,0,141.4585448392555
387,387,0,141.7956081081081
388,388,0,141.93132328308207
389,389,0,142.5548172757475
390,390,0,142.56788079470198
391,391,0,142.7483552631579
392,392,0,142.66338259441707
393,393,0,142.98863636363637
394,394,0,143.47334410339258
395,395,0,143.79710144927537
396,396,0,143.60032102728732
397,397,0,143.60032102728732
398,398,0,144.07188498402556
399,399,0,144.20985691573927
400,400,0,144.69145569620252
401,401,0,145.17322834645668
402,402,0,145.08805031446542
403,403,0,144.99375975039
404,404,0,145.06853582554518
405,405,0,145.30185758513932
406,406,0,145.46995377503853
407,407,0,145.70153846153846
408,408,0,145.89296636085626
409,409,0,145.80699088145897
410,410,0,146.1878787878788
411,411,0,145.95770392749245
412,412,0,146.01807228915663
413,413,0,146.18236173393123
414,414,0,146.65378900445765
415,415,0,147.096011816839
416,416,0,147.1424375917768
417,417,0,147.1424375917768
418,418,0,147.2741935483871
419,419,0,147.74452554744525
420,420,0,147.01013024602025
421,421,0,147.13419913419912
422,422,0,147.80918220946916
423,423,0,147.97277936962752
424,424,0,148.14407988587732
425,425,0,148.38920454545453
426,426,0,149.41607898448518
427,427,0,149.75808720112516
428,428,0,149.75421348314606
429,429,0,149.93408134642357
430,430,0,149.98465829846583
431,431,0,150.47148817802503
432,432,0,150.77839335180056
433,433,0,151.12258953168043
434,434,0,151.2971114167813
435,435,0,151.54781420765028
436,436,0,152.02981029810297
437,437,0,152.02981029810297
438,438,0,152.2662162162162
439,439,0,152.31536388140162
440,440,0,152.1275167785235
441,441,0,152.29892761394103
442,442,0,152.54533333333333
443,443,0,152.63781624500666
444,444,0,152.6259946949602
445,445,0,152.50131926121372
446,446,0,153.07368421052632
447,447,0,153.41284403669724
448,448,0,153.46797385620914
449,449,0,153.86753246753247
450,450,0,153.87467700258398
451,451,0,153.9083870967742
452,452,0,153.87789203084833
453,453,0,153.87789203084833
454,454,0,154.14687100893997
455,455,0,154.253807106599
456,456,0,155.06565656565655
457,457,0,155.2065491183879
458,458,0,155.07286432160805
459,459,0,155.4625
460,460,0,155.42590286425903
461,461,0,155.70347394540943
462,462,0,155.70347394540943
463,463,0,155.59703337453647
464,464,0,155.71059113300493
465,465,0,155.83312883435582
466,466,0,156.09290953545232
467,467,0,156.2448233861145
468,468,0,156.3968636911942
469,469,0,156.43233532934133
470,470,0,156.5250596658711
471,471,0,156.5589988081049
472,472,0,156.51010701545778
473,473,0,156.61848341232226
474,474,0,156.77830188679246
475,475,0,157.2112676056338
476,476,0,157.18852459016392
477,477,0,157.18852459016392
478,478,0,157.56643356643357
479,479,0,157.75902211874273
480,480,0,157.97453703703704
481,481,0,158.50806451612902
482,482,0,158.48791714614498
483,483,0,158.94948335246843
484,484,0,158.91762013729976
485,485,0,158.97488584474885
486,486,0,159.19840364880272
487,487,0,159.32389580973953
488,488,0,159.4683972911964
489,489,0,159.957399103139
490,490,0,159.82202447163516
491,491,0,159.82202447163516
492,492,0,159.8011111111111
493,493,0,160.19247787610618
494,494,0,160.22872928176795
495,495,0,159.95824175824177
496,496,0,160.4170305676856
497,497,0,160.63071895424838
498,498,0,160.82359307359306
499,499,0,160.95788336933046
500,500,0,160.7524219590958
501,501,0,160.73390557939913
502,502,0,160.87901498929335
503,503,0,161.3343949044586
504,504,0,161.3343949044586
505,505,0,161.2952380952381
506,506,0,161.1353065539112
507,507,0,161.19283456269758
508,508,0,161.4463157894737
509,509,0,161.81197478991598
510,510,0,162.29032258064515
511,511,0,162.4257528556594
512,512,0,162.5124481327801
513,513,0,162.38238341968912
514,514,0,162.39917269906928
515,515,0,162.36625514403292
516,516,0,163.10838445807772
517,517,0,163.50968399592253
518,518,0,163.8791878172589
519,519,0,164.25607287449392
520,520,0,164.24446680080482
521,521,0,164.53853853853855
522,522,0,164.83
523,523,0,164.83433133732535
524,524,0,165.4183266932271
525,525,0,165.45029821073558
526,526,0,165.45029821073558
527,527,0,165.47619047619048
528,528,0,165.64752475247525
529,529,0,165.59288537549406
530,530,0,165.98031496062993
531,531,0,166.48919449901769
532,532,0,166.47890088321884
533,533,0,166.426614481409
534,534,0,166.48929961089493
535,535,0,167.38394584139266
536,536,0,167.38394584139266
537,537,0,167.3523166023166
538,538,0,167.5528846153846
539,539,0,167.86577181208054
540,540,0,168.15663801337155
541,541,0,168.36987607244996
542,542,0,168.64380952380952
543,543,0,168.8277830637488
544,544,0,169.0493827160494
545,545,0,169.531190926276
546,546,0,169.32045240339303
547,547,0,169.66227657572907
548,548,0,169.71146616541353
549,549,0,170.61531279178337
550,550,0,170.39794967381175
551,551,0,170.56983240223462
552,552,0,170.61353104726598
553,553,0,170.92236598890943
554,554,0,171.23062730627305
555,555,0,171.38327205882354
556,556,0,171.73693858845095
557,557,0,171.86745886654478
558,558,0,171.82191780821918
559,559,0,171.8468550592525
560,560,0,171.97545454545454
561,561,0,171.97545454545454
562,562,0,172.0825771324864
563,563,0,172.15942028985506
564,564,0,172.45773381294964
565,565,0,172.70967741935485
566,566,0,173.1837644959857
567,567,0,173.65155555555555
568,568,0,174.0398582816652
569,569,0,174.06012378426172
570,570,0,173.89260563380282
571,571,0,174.08669001751312
572,572,0,174.43231441048036
573,573,0,174.43243243243242
574,574,0,174.7895652173913
575,575,0,175.4640069384215
576,576,0,175.77854671280278
577,577,0,175.96465517241379
578,578,0,176.11273666092944
579,579,0,176.04725085910653
580,580,0,176.01545064377683
581,581,0,176.57252559726962
582,582,0,176.58382978723404
583,583,0,176.88653683319222
584,584,0,177.27004219409284
585,585,0,177.07239057239056
586,586,0,176.9731543624161
587,587,0,177.08458961474037
588,588,0,177.1259382819016
589,589,0,177.26061615320566
590,590,0,177.14759535655057
591,591,0,177.38429752066116
592,592,0,177.61449752883033
593,593,0,177.4983552631579
594,594,0,177.84860883797054
595,595,0,178.02931596091204
596,596,0,178.98785425101215
597,597,0,179.2983870967742
598,598,0,179.78938906752413
599,599,0,179.66078588612672
600,600,0,179.75180144115294
601,601,0,179.60031974420463
602,602,0,179.94657097288678
603,603,0,179.89012738853503
604,604,0,180.0818759936407
605,605,0,179.9714738510301
606,606,0,180.16943784639747
607,607,0,180.16943784639747
608,608,0,180.1342812006319
609,609,0,180.0346729708432
610,610,0,179.99450980392157
611,611,0,180.3661971830986
612,612,0,180.59112149532712
613,613,0,180.17906976744186
614,614,0,180.0982972136223
615,615,0,180.1545595054096
616,616,0,180.34257120862202
617,617,0,180.50575594781273
618,618,0,180.58301453710789
619,619,0,180.73567608861725
620,620,0,180.46493902439025
621,621,0,180.38753799392097
622,622,0,180.75644916540213
623,623,0,180.7034795763994
624,624,0,180.763197586727
625,625,0,180.98268072289156
626,626,0,181.64162283996995
627,627,0,181.94681647940075
628,628,0,182.11492537313433
629,629,0,182.50074404761904
630,630,0,182.42379182156134
631,631,0,182.42379182156134
632,632,0,182.56412157153446
633,633,0,182.36892488954345
634,634,0,182.86280264123258
635,635,0,183.08924652523774
636,636,0,183.54127100073046
637,637,0,183.65233236151605
638,638,0,183.49274310595067
639,639,0,183.73115942028986
640,640,0,183.73574007220216
641,641,0,183.9329971181556
642,642,0,184.19167264895907
643,643,0,184.3964157706093
644,644,0,184.37972876516773
645,645,0,184.26495726495727
646,646,0,184.29445234708393
647,647,0,184.36673773987206
648,648,0,184.6278409090909
649,649,0,184.88526912181302
650,650,0,184.90395480225988
651,651,0,185.28823114869627
652,652,0,185.45888966971188
653,653,0,185.51680672268907
654,654,0,185.51680672268907
655,655,0,185.20446615491974
656,656,0,185.61752433936022
657,657,0,185.9618585298197
658,658,0,186.25621546961327
659,659,0,186.16494845360825
660,660,0,186.45205479452054
661,661,0,186.57084188911705
662,662,0,186.96584699453553
663,663,0,186.87730061349694
664,664,0,187.08089734874235
665,665,0,187.016960651289
666,666,0,187.24457994579944
667,667,0,187.24457994579944
668,668,0,187.2705802968961
669,669,0,187.13458950201886
670,670,0,187.12198391420912
671,671,0,187.38543754175018
672,672,0,187.4336224149433
673,673,0,187.61835106382978
674,674,0,187.61221779548472
675,675,0,187.8892572944297
676,676,0,188.1457919151756
677,677,0,188.24950495049504
678,678,0,188.60723684210527
679,679,0,188.82928430728825
680,680,0,188.61111111111111
681,681,0,189.0737116764514
682,682,0,189.43331164606377
683,683,0,189.53411306042884
684,684,0,189.45425048669696
685,685,0,189.5346727154893
686,686,0,189.4453781512605
687,687,0,189.83870967741936
688,688,0,189.83279742765274
689,689,0,190.00449005772933
690,690,0,190.26905829596413
691,691,0,190.15364916773368
692,692,0,190.21867007672634
693,693,0,190.51210191082802
694,694,0,190.7124681933842
695,695,0,190.95627376425855
696,696,0,191.2201138519924
697,697,0,191.19116719242902
698,698,0,191.20578980490876
699,699,0,191.1180904522613
700,700,0,190.9404761904762
701,701,0,190.84644194756555
702,702,0,191.18329177057356
703,703,0,191.53047263681592
704,704,0,191.57133995037222
705,705,0,191.820987654321
706,706,0,191.81874229346485
707,707,0,191.99876923076923
708,708,0,191.9680393362016
709,709,0,192.0441446965052
710,710,0,192.6150091519219
711,711,0,192.92031630170317
712,712,0,193.10807528840317
713,713,0,193.10236220472441
714,714,0,193.28389830508473
715,715,0,193.094578313253
716,716,0,193.132972322503
717,717,0,193.76378896882494
718,718,0,193.6519138755981
719,719,0,193.80298507462686
720,720,0,193.93448481238832
721,721,0,194.29691211401425
722,722,0,194.3739644970414
723,723,0,194.5380980507974
724,724,0,194.5
725,725,0,194.1923753665689
726,726,0,194.42246928028086
727,727,0,194.70485096434834
728,728,0,194.60081585081585
729,729,0,194.78230500582072
730,730,0,194.4286542923434
731,731,0,194.67246376811593
732,732,0,194.67842683632156
733,733,0,194.71709006928407
734,734,0,194.98039215686273
735,735,0,195.3719862227325
736,736,0,195.67754868270333
737,737,0,195.64645308924486
738,738,0,195.99258414147175
739,739,0,196.02501421262082
740,740,0,196.62301587301587
741,741,0,196.89756649688738
742,742,0,196.96438665912945
743,743,0,196.9813559322034
744,744,0,197.01465614430666
745,745,0,197.41193021947103
746,746,0,197.51883080382237
747,747,0,197.45898876404493
748,748,0,197.81064425770307
749,749,0,198.15492170022372
750,750,0,198.109375
751,751,0,198.17558528428094
752,752,0,198.06622148024485
753,753,0,198.41962305986695
754,754,0,198.43576965669988
755,755,0,198.4505251520177
756,756,0,198.76626240352812
757,757,0,198.68337004405285
758,758,0,198.85996705107084
759,759,0,199.19989047097482
760,760,0,199.36925601750548
761,761,0,199.59945355191257
762,762,0,199.67740174672488
763,763,0,199.7998909487459
764,764,0,199.84866630375612
765,765,0,199.9021207177814
766,766,0,200.09219088937093
767,767,0,200.14510016242556
768,768,0,200.34359805510536
769,769,0,200.4098272138229
770,770,0,200.65105008077543
771,771,0,200.69263836646965
772,772,0,200.98282340311326
773,773,0,201.20503211991434
774,774,0,201.35489043292358
775,775,0,201.34203516249335
776,776,0,201.49867091972357
777,777,0,201.60572337042925
778,778,0,201.59533898305085
779,779,0,201.59533898305085
780,780,0,201.4881015335801
781,781,0,201.68901795142554
782,782,0,201.74591460200315
783,783,0,202.00684570826752
784,784,0,201.87434279705573
785,785,0,201.76689366160292
786,786,0,202.0857740585774
787,787,0,202.15838996340827
788,788,0,202.18704284221525
789,789,0,202.16744913928014
790,790,0,202.5111804472179
791,791,0,202.66701298701298
792,792,0,202.67825635703164
793,793,0,202.57586742620404
794,794,0,202.69834710743802
795,795,0,202.74549201442557
796,796,0,202.86251287332647
797,797,0,203.10534429599178
798,798,0,203.31657260133403
799,799,0,203.3982573039467
800,800,0,203.48415132924336
801,801,0,203.5765306122449
802,802,0,203.91094147582697
803,803,0,203.96546470289488
804,804,0,203.9898528665652
805,805,0,204.22543059777104
806,806,0,204.55791603439556
807,807,0,204.62645128722866
808,808,0,204.62990936555892
809,809,0,204.63581488933602
810,810,0,204.71378446115287
811,811,0,205.0996494742113
812,812,0,205.39720558882235
813,813,0,205.22770303936224
814,814,0,205.20586772749877
815,815,0,205.0242454230579
816,816,0,204.98715415019763
817,817,0,205.0853057199211
818,818,0,205.19891678975873
819,819,0,205.22982283464566
820,820,0,205.54987714987715
821,821,0,205.72745098039215
822,822,0,206.06790425012213
823,823,0,206.02977061981454
824,824,0,205.96
825,825,0,205.9775828460039
826,826,0,205.98588807785887
827,827,0,206.2555879494655
828,828,0,206.1353711790393
829,829,0,206.04738878143132
830,830,0,205.76748673420164
831,831,0,205.7467501203659
832,832,0,205.96825396825398
833,833,0,205.96825396825398
834,834,0,206.0834932821497
835,835,0,206.3311004784689
836,836,0,206.55942720763724
837,837,0,206.75369223439733
838,838,0,206.66841103710752
839,839,0,206.66841103710752
840,840,0,206.71645329540067
841,841,0,206.58628841607566
842,842,0,206.84789796882382
843,843,0,206.88354549740689
844,844,0,206.8244705882353
845,845,0,206.7687969924812
846,846,0,206.5410605349601
847,847,0,206.87066541705718
848,848,0,206.72149532710282
849,849,0,206.80261315912273
850,850,0,206.7251979506288
851,851,0,206.7251979506288
852,852,0,206.76908752327748
853,853,0,206.73221757322176
854,854,0,206.677659080353
855,855,0,206.50927643784786
856,856,0,206.52802223251504
857,857,0,206.5755894590846
858,858,0,206.5419741697417
859,859,0,206.46798710271764
860,860,0,206.43704044117646
861,861,0,206.69894446994033
862,862,0,206.58570119156738
863,863,0,206.70983981693365
864,864,0,206.8195523069895
865,865,0,206.87631218621635
866,866,0,206.89025500910748
867,867,0,206.77343039126478
868,868,0,206.88526077097507
869,869,0,206.8782254413762
870,870,0,207.07706173952232
871,871,0,207.6141060197664
872,872,0,207.53859964093357
873,873,0,207.47330641543292
874,874,0,207.6917225950783
875,875,0,207.68736042876284
876,876,0,207.72958500669344
877,877,0,208.00312221231044
878,878,0,208.04363312555654
879,879,0,208.08359270787017
880,880,0,208.08965823346648
881,881,0,208.1614906832298
882,882,0,208.3547387068202
883,883,0,208.3547387068202
884,884,0,208.4178445229682
885,885,0,208.37836644591613
886,886,0,208.30480811645347
887,887,0,208.45590828924162
888,888,0,208.2915567282322
889,889,0,208.3854258121159
890,890,0,208.44152431011827
891,891,0,208.63704028021016
892,892,0,208.75163970266726
893,893,0,208.96722027972027
894,894,0,208.9516129032258
895,895,0,208.8689024390244
896,896,0,209.18861364624075
897,897,0,209.47007805724198
898,898,0,209.87797490263955
899,899,0,210.09628670120898
900,900,0,210.28571428571428
901,901,0,210.35
902,902,0,210.34409991386735
903,903,0,210.32258064516128
904,904,0,210.2990975504942
905,905,0,210.3327615780446
906,906,0,210.39691384483498
907,907,0,210.7147134302823
908,908,0,210.5897435897436
909,909,0,210.7036247334755
910,910,0,210.59931943853678
911,911,0,210.77027600849257
912,912,0,211.03772785078422
913,913,0,211.18147208121826
914,914,0,211.2113924050633
915,915,0,211.26282590412112
916,916,0,211.16463670726586
917,917,0,211.20637583892616
918,918,0,211.23669878508588
919,919,0,211.2248743718593
920,920,0,211.21255230125524
921,921,0,211.45131633932303
922,922,0,211.74290484140235
923,923,0,211.99333888426312
924,924,0,212.11970074812967
925,925,0,212.26119402985074
926,926,0,212.41780538302277
927,927,0,212.50082712985937
928,928,0,213.00165152766309
929,929,0,213.02846534653466
930,930,0,213.08398517908606
931,931,0,213.24465460526315
932,932,0,213.22934648581997
933,933,0,213.3535934291581
934,934,0,213.50655737704918
935,935,0,213.4155419222904
936,936,0,213.3732135565537
937,937,0,213.40293637846656
938,938,0,213.4093686354379
939,939,0,213.39056143205858
940,940,0,213.36260162601627
941,941,0,213.4539179861957
942,942,0,213.41345764085935
943,943,0,213.5034426893479
944,944,0,213.619894864537
945,945,0,213.44511702986279
946,946,0,213.8375
947,947,0,213.9654062751408
948,948,0,213.94138900040144
949,949,0,214.19591346153845
950,950,0,214.1296518607443
951,951,0,214.116
952,952,0,214.0855315747402
953,953,0,214.11182108626198
954,954,0,214.11647387315517
955,955,0,214.51433121019107
956,956,0,214.5248508946322
957,957,0,214.60349622566548
958,958,0,214.74702616970657
959,959,0,214.856860419138
960,960,0,214.91669956573233
961,961,0,214.89313880126184
962,962,0,214.80882932597555
963,963,0,215.1532099251674
964,964,0,215.19984264358771
965,965,0,215.0023538642605
966,966,0,214.98863636363637
967,967,0,215.34820031298904
968,968,0,215.278515625
969,969,0,215.30901287553647
970,970,0,215.4004674717569
971,971,0,215.37110591900313
972,972,0,215.8755832037325
973,973,0,215.88077669902913
974,974,0,216.0449786739046
975,975,0,216.0568445475638
976,976,0,216.15129293708992
977,977,0,216.079799537394
978,978,0,215.9553158705701
979,979,0,215.92994611239416
980,980,0,215.87821744141377
981,981,0,216.02302379125095
982,982,0,216.03449597546953
983,983,0,216.03140559172732
984,984,0,215.90933435348126
985,985,0,216.09420289855072
986,986,0,216.19254185692543
987,987,0,216.19254185692543
988,988,0,216.05437262357415
989,989,0,216.04973424449506
990,990,0,215.90492424242424
991,991,0,215.89666919000757
992,992,0,216.29387291981845
993,993,0,216.23800528900642
994,994,0,216.3079245283019
995,995,0,216.3005279034691
996,996,0,216.69138125705683
997,997,0,216.7204058624577
998,998,0,216.86889556724267
999,999,0,216.844336084021
1000,1000,0,217.1817501869858
1001,1001,0,217.42024654463953
1002,1002,0,217.40932835820897
1003,1003,0,217.39612085042896
1004,1004,0,217.49813988095238
1005,1005,0,217.60386473429952
1006,1006,0,217.61113172541744
1007,1007,0,217.5889547813195
1008,1008,0,217.53686550574287
1009,1009,0,217.57269700332964
1010,1010,0,217.5142014016968
1011,1011,0,217.7943236269812
1012,1012,0,217.8400147112909
1013,1013,0,217.78071140447378
1014,1014,0,217.94214573416332
1015,1015,0,217.84314442413162
1016,1016,0,217.92554744525546
1017,1017,0,218.05393586005832
1018,1018,0,218.18843215714804
1019,1019,0,218.28815406976744
1020,1020,0,218.14104423495286
1021,1021,0,218.32114409847935
1022,1022,0,218.50397686189444
