,step,avg_delay,avg_waiting,avg_driving_time,avg_speed,avg_collapsed
67,67,0,0,20.555555555555557,[507.67025101291773],0
68,68,0,0,22.2,[461.6261988845989],0
69,69,0,0,22.2,[461.6261988845989],0
70,70,0,0,20.545454545454547,[605.441998985999],0
71,71,0,0,20.545454545454547,[605.441998985999],0
72,72,0,0,20.545454545454547,[605.441998985999],0
73,73,0,0,20.545454545454547,[605.441998985999],0
74,74,0,0,20.545454545454547,[605.441998985999],0
75,75,0,0,24.583333333333332,[563.6686439980353],0
76,76,0,0,24.583333333333332,[563.6686439980353],0
77,77,0,0,24.583333333333332,[563.6686439980353],0
78,78,0,0,28.615384615384617,[528.8967103438408],0
79,79,0,0,28.615384615384617,[528.8967103438408],0
80,80,0,0,30.785714285714285,[502.0387370868352],0
81,81,0,0,30.785714285714285,[502.0387370868352],0
82,82,0,0,30.785714285714285,[502.0387370868352],0
83,83,0,0,30.785714285714285,[502.0387370868352],0
84,84,0,0,30.785714285714285,[502.0387370868352],0
85,85,0,0,30.785714285714285,[502.0387370868352],0
86,86,0,0,34.06666666666667,[475.9171379477129],0
87,87,0,0,34.06666666666667,[475.9171379477129],0
88,88,0,0,36.75,[450.1990376052016],0
89,89,0,0,36.75,[450.1990376052016],0
90,90,0,0,36.75,[450.1990376052016],0
91,91,0,0,36.75,[450.1990376052016],0
92,92,0,0,36.75,[450.1990376052016],0
93,93,0,0,39.11764705882353,[433.1141897094029],0
94,94,0,0,40.44444444444444,[412.35594107475356],0
95,95,0,0,41.05,[387.1384997701715],0
96,96,0,0,41.63636363636363,[384.49964150229493],0
97,97,0,0,39.869565217391305,[510.76226578480384],0
98,98,0,0,39.869565217391305,[510.76226578480384],0
99,99,0,0,39.869565217391305,[510.76226578480384],0
100,100,0,0,40.458333333333336,[506.06235656228887],0
101,101,0,0,40.458333333333336,[506.06235656228887],0
102,102,0,0,40.458333333333336,[506.06235656228887],0
103,103,0,0,40.458333333333336,[506.06235656228887],0
104,104,0,0,40.458333333333336,[506.06235656228887],0
105,105,0,0,40.458333333333336,[506.06235656228887],0
106,106,0,0,40.44,[489.7922822997973],0
107,107,0,0,38.92307692307692,[916.2925791344205],0
108,108,0,0,40.333333333333336,[883.5940564824964],0
109,109,0,0,40.333333333333336,[883.5940564824964],0
110,110,0,0,39.89655172413793,[877.5121401624117],0
111,111,0,0,39.89655172413793,[877.5121401624117],0
112,112,0,0,39.89655172413793,[877.5121401624117],0
113,113,0,0,41.13333333333333,[849.9813978279936],0
114,114,0,0,42.483870967741936,[824.983536957522],0
115,115,0,0,43.0,[799.457038715735],0
116,116,0,0,42.90909090909091,[778.9893405728341],0
117,117,0,0,42.90909090909091,[778.9893405728341],0
118,118,0,0,44.35294117647059,[758.3755748015103],0
119,119,0,0,45.17142857142857,[741.741666010704],0
120,120,0,0,45.17142857142857,[741.741666010704],0
121,121,0,0,45.02777777777778,[726.3008975104066],0
122,122,0,0,46.270270270270274,[708.5211464936418],0
123,123,0,0,46.270270270270274,[708.5211464936418],0
124,124,0,0,47.38461538461539,[681.9095219741057],0
125,125,0,0,49.65853658536585,[653.4528075432596],0
126,126,0,0,49.65853658536585,[653.4528075432596],0
127,127,0,0,49.65853658536585,[653.4528075432596],0
128,128,0,0,51.627906976744185,[631.0468407467006],0
129,129,0,0,51.627906976744185,[631.0468407467006],0
130,130,0,0,50.77272727272727,[635.7905164440158],0
131,131,0,0,50.77272727272727,[635.7905164440158],0
132,132,0,0,50.77272727272727,[635.7905164440158],0
133,133,0,0,50.77272727272727,[635.7905164440158],0
134,134,0,0,50.77272727272727,[635.7905164440158],0
135,135,0,0,50.84444444444444,[623.6952210168648],0
136,136,0,0,51.659574468085104,[627.9962852616463],0
137,137,0,0,51.659574468085104,[627.9962852616463],0
138,138,0,0,55.68,[593.0317740710061],0
139,139,0,0,55.68,[593.0317740710061],0
140,140,0,0,56.92156862745098,[582.3336654675378],0
141,141,0,0,56.01923076923077,[572.0580180547005],0
142,142,0,0,59.166666666666664,[554.4806367713508],0
143,143,0,0,59.763636363636365,[545.369142980251],0
144,144,0,0,59.763636363636365,[545.369142980251],0
145,145,0,0,59.660714285714285,[539.2923527286196],0
146,146,0,0,59.758620689655174,[524.4229592268213],0
147,147,0,0,61.220338983050844,[516.0484883599632],0
148,148,0,0,61.220338983050844,[516.0484883599632],0
149,149,0,0,61.220338983050844,[516.0484883599632],0
150,150,0,0,61.721311475409834,[505.4610917945244],0
151,151,0,0,60.88709677419355,[515.9839774107418],0
152,152,0,0,60.88709677419355,[515.9839774107418],0
153,153,0,0,61.142857142857146,[509.6866559799796],0
154,154,0,0,61.142857142857146,[509.6866559799796],0
155,155,0,0,61.142857142857146,[509.6866559799796],0
156,156,0,0,61.142857142857146,[509.6866559799796],0
157,157,0,0,61.142857142857146,[509.6866559799796],0
158,158,0,0,61.142857142857146,[509.6866559799796],0
159,159,0,0,61.142857142857146,[509.6866559799796],0
160,160,0,0,63.09090909090909,[490.5866208107717],0
161,161,0,0,63.09090909090909,[490.5866208107717],0
162,162,0,0,63.3235294117647,[488.8470268319818],0
163,163,0,0,63.57142857142857,[479.0298146008151],0
164,164,0,0,63.57142857142857,[479.0298146008151],0
165,165,0,0,64.56338028169014,[472.68366837877295],0
166,166,0,0,66.97260273972603,[461.08125316256036],0
167,167,0,0,68.17567567567568,[454.9070002611952],0
168,168,0,0,68.29333333333334,[451.8176567079291],0
169,169,0,0,68.48684210526316,[447.30265266437203],0
170,170,0,0,70.7625,[429.35498536560846],0
171,171,0,0,70.7625,[429.35498536560846],0
172,172,0,0,70.7625,[429.35498536560846],0
173,173,0,0,70.97560975609755,[422.19507460748497],0
174,174,0,0,71.4,[413.1337485344814],0
175,175,0,0,71.17241379310344,[406.6352714244074],0
176,176,0,0,71.17241379310344,[406.6352714244074],0
177,177,0,0,71.17241379310344,[406.6352714244074],0
178,178,0,0,71.17241379310344,[406.6352714244074],0
179,179,0,0,71.19318181818181,[402.7835816962035],0
180,180,0,0,72.25555555555556,[397.35233170494456],0
181,181,0,0,72.25555555555556,[397.35233170494456],0
182,182,0,0,72.25555555555556,[397.35233170494456],0
183,183,0,0,73.30851063829788,[385.4052917860287],0
184,184,0,0,74.41052631578947,[382.14322189023255],0
185,185,0,0,73.73195876288659,[381.1700229756743],0
186,186,0,0,73.08163265306122,[389.27722682286134],0
187,187,0,0,73.08163265306122,[389.27722682286134],0
188,188,0,0,73.08163265306122,[389.27722682286134],0
189,189,0,0,73.08163265306122,[389.27722682286134],0
190,190,0,0,72.05825242718447,[372.89831070324675],0
191,191,0,0,72.95192307692308,[370.2153094639673],0
192,192,0,0,73.79047619047618,[367.2303473330179],0
193,193,0,0,73.9622641509434,[364.27461805136926],0
194,194,0,0,73.9622641509434,[364.27461805136926],0
195,195,0,0,74.61111111111111,[358.70090134600093],0
196,196,0,0,75.57798165137615,[356.11176157830056],0
197,197,0,0,77.29729729729729,[349.93564929978135],0
198,198,0,0,78.23214285714286,[347.53826761941633],0
199,199,0,0,78.97368421052632,[343.85575419934287],0
200,200,0,0,79.1025641025641,[337.92361775341993],0
201,201,0,0,78.0,[346.3687802507609],0
202,202,0,0,78.64462809917356,[343.7351857540922],0
203,203,0,0,79.47154471544715,[339.31999272046164],0
204,204,0,0,79.47154471544715,[339.31999272046164],0
205,205,0,0,79.30645161290323,[340.30897036254646],0
206,206,0,0,80.5079365079365,[336.2477243942357],0
207,207,0,0,81.10236220472441,[333.975380107667],0
208,208,0,0,81.0703125,[334.04793446356285],0
209,209,0,0,80.93023255813954,[334.1726570092495],0
210,210,0,0,81.53030303030303,[328.2496434387582],0
211,211,0,0,82.27067669172932,[326.06099198433145],0
212,212,0,0,82.82089552238806,[323.8976952588456],0
213,213,0,0,82.82089552238806,[323.8976952588456],0
214,214,0,0,83.59558823529412,[320.1935346968591],0
215,215,0,0,85.07142857142857,[313.9587574274141],0
216,216,0,0,84.54225352112677,[318.50692985801396],0
217,217,0,0,84.45833333333333,[314.10459002024237],0
218,218,0,0,84.45833333333333,[314.10459002024237],0
219,219,0,0,85.10344827586206,[312.1285126462167],0
220,220,0,0,85.41891891891892,[308.0440711695615],0
221,221,0,0,85.78523489932886,[306.65372649248866],0
222,222,0,0,86.64900662251655,[304.0757283007166],0
223,223,0,0,86.52287581699346,[301.74083941589026],0
224,224,0,0,87.73548387096774,[298.47612584732747],0
225,225,0,0,89.12101910828025,[295.48302764591557],0
226,226,0,0,89.44303797468355,[294.0114885920987],0
227,227,0,0,89.86875,[291.21017190777445],0
228,228,0,0,90.30674846625767,[287.4988782164306],0
229,229,0,0,90.84146341463415,[286.2379772736201],0
230,230,0,0,90.84146341463415,[286.2379772736201],0
231,231,0,0,90.84146341463415,[286.2379772736201],0
232,232,0,0,92.01807228915662,[283.860850534203],0
233,233,0,0,92.19760479041916,[283.10588028952],0
234,234,0,0,92.79761904761905,[281.50012113284964],0
235,235,0,0,94.53142857142858,[282.4591548759716],0
236,236,0,0,95.29943502824858,[279.82712865112256],0
237,237,0,0,95.29943502824858,[279.82712865112256],0
238,238,0,0,95.68156424581005,[278.06155349131285],0
239,239,0,0,96.13888888888889,[276.78211914295287],0
240,240,0,0,96.45945945945945,[279.17301636927664],0
241,241,0,0,95.9090909090909,[281.1712194027603],0
242,242,0,0,95.9090909090909,[281.1712194027603],0
243,243,0,0,96.61052631578947,[278.4163437275583],0
244,244,0,0,97.97927461139896,[274.4364892501689],0
245,245,0,0,99.14358974358974,[272.2568095946054],0
246,246,0,0,99.30102040816327,[270.94259353309445],0
247,247,0,0,100.23115577889448,[291.94063961038114],0
248,248,0,0,100.23115577889448,[291.94063961038114],0
249,249,0,0,100.02475247524752,[290.5499857178343],0
250,250,0,0,101.83574879227054,[285.3694270415021],0
251,251,0,0,102.01923076923077,[284.781359054352],0
252,252,0,0,103.00952380952381,[282.30068116857495],0
253,253,0,0,104.22641509433963,[279.9597708380911],0
254,254,0,0,104.22641509433963,[279.9597708380911],0
255,255,0,0,105.78801843317973,[275.431172774088],0
256,256,0,0,106.00913242009132,[273.9596352892271],0
257,257,0,0,105.91928251121077,[349.55322119587345],0
258,258,0,0,105.98684210526316,[344.7809221372392],0
259,259,0,0,106.89565217391305,[342.315441201347],0
260,260,0,0,107.02155172413794,[340.6379533141992],0
261,261,0,0,107.33476394849785,[339.6040178922499],0
262,262,0,0,108.08936170212766,[337.11635740628896],0
263,263,0,0,108.05907172995781,[334.43999097656393],0
264,264,0,0,108.95416666666667,[330.84806172689827],0
265,265,0,0,108.13168724279835,[330.4378040355625],0
266,266,0,0,108.73877551020408,[328.20870962497617],0
267,267,0,0,109.67338709677419,[325.01807910674836],0
268,268,0,0,110.8015873015873,[322.0931594172392],0
269,269,0,0,111.12648221343873,[321.0916558073449],0
270,270,0,0,111.3359375,[318.22756995953296],0
271,271,0,0,111.3359375,[318.22756995953296],0
272,272,0,0,111.81153846153846,[350.57809356586694],0
273,273,0,0,113.1780303030303,[346.83786840831993],0
274,274,0,0,113.42264150943396,[345.89349315759534],0
275,275,0,0,113.3731343283582,[347.2125831389042],0
276,276,0,0,113.43494423791822,[346.89125812294606],0
277,277,0,0,114.54243542435424,[344.60269663805326],0
278,278,0,0,115.79636363636364,[340.6493854051144],0
279,279,0,0,116.59352517985612,[337.39714277530663],0
280,280,0,0,116.5663082437276,[336.55279406719086],0
281,281,0,0,116.5017793594306,[334.3204478412412],0
282,282,0,0,116.09219858156028,[363.82427604038577],0
283,283,0,0,115.86013986013987,[362.2810226917928],0
284,284,0,0,116.5916955017301,[358.8541973531671],0
285,285,0,0,116.53951890034364,[357.3681444814814],0
286,286,0,0,116.98976109215018,[355.0705039076841],0
287,287,0,0,117.56462585034014,[354.0307509925326],0
288,288,0,0,118.03728813559322,[352.87402260098634],0
289,289,0,0,119.12751677852349,[349.52698631825535],0
290,290,0,0,119.14238410596026,[352.97883776448657],0
291,291,0,0,119.29372937293729,[351.89334745083244],0
292,292,0,0,119.25081433224756,[431.1671715967414],0
293,293,0,0,119.65695792880258,[428.7776895657088],0
294,294,0,0,119.46006389776358,[426.4664185902998],0
295,295,0,0,120.78930817610063,[420.75684988357403],0
296,296,0,0,120.596875,[418.72331198251595],0
297,297,0,0,121.14241486068111,[415.07990853205933],0
298,298,0,0,121.26851851851852,[413.94614109603214],0
299,299,0,0,121.30981595092024,[412.3669501779581],0
300,300,0,0,121.08231707317073,[410.14554392111285],0
301,301,0,0,120.9726443768997,[409.0352413560031],0
302,302,0,0,120.60909090909091,[409.2502860791667],0
303,303,0,0,120.75301204819277,[408.5422848993147],0
304,304,0,0,121.67655786350149,[403.542410189782],0
305,305,0,0,122.23684210526316,[398.2940386622828],0
306,306,0,0,122.4198250728863,[397.2719241377769],0
307,307,0,0,122.70144927536232,[395.10037659670166],0
308,308,0,0,122.70144927536232,[395.10037659670166],0
309,309,0,0,122.5014409221902,[393.5441830829936],0
310,310,0,0,122.44285714285714,[390.76688688833616],0
311,311,0,0,122.57102272727273,[391.1595139514706],0
312,312,0,0,123.02824858757062,[389.3073522677044],0
313,313,0,0,123.02535211267606,[388.251060488054],0
314,314,0,0,123.91899441340782,[385.22690464385767],0
315,315,0,0,124.08587257617728,[382.89355610781956],0
316,316,0,0,123.86301369863014,[380.77885468826463],0
317,317,0,0,124.16939890710383,[379.88645113048904],0
318,318,0,0,125.46091644204851,[375.53427042595797],0
319,319,0,0,125.52815013404826,[374.0707959377572],0
320,320,0,0,126.57894736842105,[368.73144264071595],0
321,321,0,0,126.71916010498688,[367.87641348242886],0
322,322,0,0,127.13612565445027,[366.95861303707346],0
323,323,0,0,127.49740932642487,[364.10332042086213],0
324,324,0,0,127.43410852713178,[363.3928469755559],0
325,325,0,0,127.37789203084833,[361.9876636850373],0
326,326,0,0,127.37789203084833,[361.9876636850373],0
327,327,0,0,127.35805626598466,[405.51481617570084],0
328,328,0,0,127.9771573604061,[402.6756521198295],0
329,329,0,0,128.27959697733,[400.9192662506648],0
330,330,0,0,128.773631840796,[396.82819891680987],0
331,331,0,0,128.82920792079207,[396.65858022030204],0
332,332,0,0,129.51724137931035,[394.815389603671],0
333,333,0,0,130.28117359413204,[392.1927338030734],0
334,334,0,0,130.28117359413204,[392.1927338030734],0
335,335,0,0,130.95145631067962,[389.5430246535007],0
336,336,0,0,130.94685990338164,[388.25531658534595],0
337,337,0,0,131.9,[404.96174574301983],0
338,338,0,0,132.45734597156397,[403.2314251123229],0
339,339,0,0,132.62588235294118,[400.57452871552607],0
340,340,0,0,132.76401869158877,[398.2696489949618],0
341,341,0,0,132.79767441860466,[397.6128123846493],0
342,342,0,0,133.59907834101384,[394.48098729524565],0
343,343,0,0,133.8440366972477,[392.8051001327806],0
344,344,0,0,135.00904977375566,[388.4102874594553],0
345,345,0,0,135.13707865168539,[386.1545949137446],0
346,346,0,0,135.0134529147982,[385.55503920766],0
347,347,0,0,135.0134529147982,[385.55503920766],0
348,348,0,0,135.60579064587972,[383.16554369536067],0
349,349,0,0,135.6888888888889,[382.4252323394288],0
350,350,0,0,135.24175824175825,[388.0074986680316],0
351,351,0,0,135.0873362445415,[387.83327294712774],0
352,352,0,0,135.13289760348584,[387.09215470541284],0
353,353,0,0,136.19098712446353,[382.5852038256014],0
354,354,0,0,136.5255319148936,[379.8972654222363],0
355,355,0,0,137.0210970464135,[377.41747974399266],0
356,356,0,0,136.9100418410042,[374.791684925363],0
357,357,0,0,137.2033195020747,[408.56843974942814],0
358,358,0,0,137.296066252588,[407.8215943004895],0
359,359,0,0,137.78395061728395,[405.5196810984023],0
360,360,0,0,138.1747967479675,[401.2657449167345],0
361,361,0,0,137.80769230769232,[402.7452098694413],0
362,362,0,0,138.20362903225808,[401.31360471301764],0
363,363,0,0,139.354,[398.4645547967655],0
364,364,0,0,140.4543650793651,[395.52893093867016],0
365,365,0,0,141.0810276679842,[394.18355369114045],0
366,366,0,0,141.87033398821217,[392.06528109405616],0
367,367,0,0,142.01568627450982,[391.3231432879894],0
368,368,0,0,142.99805447470817,[388.72209778037563],0
369,369,0,0,143.66537717601548,[386.751094022976],0
370,370,0,0,143.52123552123552,[386.3334043165358],0
371,371,0,0,143.6423076923077,[385.19450040841986],0
372,372,0,0,144.1147227533461,[383.3436645620268],0
373,373,0,0,144.44507575757575,[380.7526551682502],0
374,374,0,0,144.1943396226415,[380.03106137659495],0
375,375,0,0,144.203007518797,[378.8321324663551],0
376,376,0,0,144.6078799249531,[378.14445523220934],0
377,377,0,0,145.27407407407406,[382.7415916433313],0
378,378,0,0,145.50460405156537,[380.8429053273444],0
379,379,0,0,145.4862385321101,[379.8910842947271],0
380,380,0,0,144.83788706739526,[381.40977781638776],0
381,381,0,0,145.3822463768116,[379.6059790989825],0
382,382,0,0,145.54774774774774,[377.8900068105484],0
383,383,0,0,145.90697674418604,[375.55295344019737],0
384,384,0,0,145.83807829181495,[374.5890938848777],0
385,385,0,0,145.77972027972027,[369.4910358137923],0
386,386,0,0,145.90924956369983,[368.9561307854007],0
387,387,0,0,146.08347826086955,[368.0663392457052],0
388,388,0,0,147.03103448275863,[365.2690337486057],0
389,389,0,0,147.26758147512865,[363.5850211466411],0
390,390,0,0,146.93367346938774,[361.42687567836765],0
391,391,0,0,147.28692699490662,[360.85389631077965],0
392,392,0,0,147.68866328257192,[359.7267885435116],0
393,393,0,0,147.79595278246205,[358.80077371463807],0
394,394,0,0,147.88107202680067,[357.13934563013555],0
395,395,0,0,148.43853820598008,[354.50280653361796],0
396,396,0,0,148.57615894039736,[354.8136152107484],0
397,397,0,0,148.74917491749176,[353.82077677579014],0
398,398,0,0,148.80921052631578,[352.9925968124373],0
399,399,0,0,149.56628477905073,[351.6433730227926],0
400,400,0,0,149.18923327895595,[351.57050073192875],0
401,401,0,0,149.20813008130082,[350.79276324084026],0
402,402,0,0,149.04200323101776,[362.7527534687191],0
403,403,0,0,149.49839743589743,[361.31128026700577],0
404,404,0,0,149.939586645469,[359.0509948863317],0
405,405,0,0,149.93512658227849,[357.74925526144835],0
406,406,0,0,150.8317610062893,[355.81104611383546],0
407,407,0,0,151.34898278560252,[354.33632812131606],0
408,408,0,0,151.86625194401245,[352.31792737435933],0
409,409,0,0,151.9273570324575,[350.4046174518383],0
410,410,0,0,151.8095238095238,[350.09253449152465],0
411,411,0,0,152.01984732824428,[350.17012974854896],0
412,412,0,0,152.12328767123287,[349.30424424384404],0
413,413,0,0,152.31259484066769,[348.38673049620985],0
414,414,0,0,152.23146747352496,[347.62783401121106],0
415,415,0,0,152.21686746987953,[346.65068147906806],0
416,416,0,0,152.19940029985008,[345.337959884696],0
417,417,0,0,152.49553571428572,[343.2190052563154],0
418,418,0,0,152.29333333333332,[342.22024161392073],0
419,419,0,0,152.7315634218289,[341.0575670866311],0
420,420,0,0,152.6818851251841,[340.62071320507874],0
421,421,0,0,153.03823529411764,[340.15888549950915],0
422,422,0,0,153.45029239766083,[338.3969264917516],0
423,423,0,0,153.5749636098981,[337.1029370456887],0
424,424,0,0,153.79710144927537,[335.92161112595977],0
425,425,0,0,154.617816091954,[333.6446728602131],0
426,426,0,0,155.0343347639485,[333.1405080329509],0
427,427,0,0,155.41595441595442,[331.98873204171],0
428,428,0,0,155.4630681818182,[331.20726219832835],0
429,429,0,0,155.58723404255318,[330.8050524401974],0
430,430,0,0,156.15752461322083,[328.4380090919537],0
431,431,0,0,156.4867132867133,[327.79744912802965],0
432,432,0,0,156.5891364902507,[326.6398263212436],0
433,433,0,0,156.77115117891816,[325.5129992877533],0
434,434,0,0,157.37016574585635,[324.3137557182594],0
435,435,0,0,157.39285714285714,[322.96507806220507],0
436,436,0,0,157.23939808481532,[321.911208536794],0
437,437,0,0,158.1112618724559,[319.5689062972759],0
438,438,0,0,158.14729729729729,[318.4787487114054],0
439,439,0,0,158.19433198380565,[318.10838392987296],0
440,440,0,0,158.00934579439252,[316.48122810795786],0
441,441,0,0,157.972,[316.0856562140703],0
442,442,0,0,158.61456953642383,[314.3174973065439],0
443,443,0,0,158.5006587615283,[313.4602066659382],0
444,444,0,0,158.54461942257217,[312.549980254236],0
445,445,0,0,158.91264667535853,[310.99905668581596],0
446,446,0,0,158.8439531859558,[310.4043082078084],0
447,447,0,0,159.10090556274255,[309.1337727004022],0
448,448,0,0,159.35089974293058,[307.4025882831486],0
449,449,0,0,159.35089974293058,[307.4025882831486],0
450,450,0,0,159.1764705882353,[306.1085379634445],0
451,451,0,0,159.18170266836086,[304.8372566381761],0
452,452,0,0,159.48798988621996,[303.4787597398574],0
453,453,0,0,159.87531486146096,[302.5204070227693],0
454,454,0,0,160.19723618090453,[301.8808095717534],0
455,455,0,0,160.08281053952322,[302.0478229032601],0
456,456,0,0,160.37046307884856,[301.36242238900996],0
457,457,0,0,160.41095890410958,[311.5779361931204],0
458,458,0,0,160.5080745341615,[310.8889709699811],0
459,459,0,0,160.66625310173697,[310.56409657465025],0
460,460,0,0,161.3337453646477,[309.53904731289225],0
461,461,0,0,161.8152709359606,[308.4566023329333],0
462,462,0,0,162.07125307125307,[307.7935455296445],0
463,463,0,0,162.21149144254278,[306.6318192234007],0
464,464,0,0,162.7076735688185,[305.6284557330644],0
465,465,0,0,162.9126213592233,[304.82796247041387],0
466,466,0,0,163.0096501809409,[305.28233670133244],0
467,467,0,0,163.10963855421687,[305.0503638595824],0
468,468,0,0,163.409307875895,[303.03771868427134],0
469,469,0,0,163.62857142857143,[302.4611116445946],0
470,470,0,0,163.37041420118342,[301.5395919526864],0
471,471,0,0,163.6146572104019,[301.23847691523673],0
472,472,0,0,163.6146572104019,[301.23847691523673],0
473,473,0,0,163.82096584216725,[300.4160509151188],0
474,474,0,0,164.22599531615924,[298.8790840393622],0
475,475,0,0,164.53317811408616,[297.9589842322388],0
476,476,0,0,164.80116279069767,[297.6381525019717],0
477,477,0,0,165.13937282229966,[297.30217475898394],0
478,478,0,0,165.3791907514451,[296.2333255575941],0
479,479,0,0,165.39376443418013,[295.915989153948],0
480,480,0,0,165.76294591484464,[295.0731845633228],0
481,481,0,0,165.72183908045977,[294.75088258283444],0
482,482,0,0,165.796785304248,[294.4344855774685],0
483,483,0,0,165.93127147766322,[293.88187951274574],0
484,484,0,0,166.22006841505132,[292.8496168935435],0
485,485,0,0,166.0204081632653,[291.8427724332929],0
486,486,0,0,166.2344280860702,[291.5345813937388],0
487,487,0,0,166.51015801354401,[290.64021994528895],0
488,488,0,0,166.6580427446569,[289.9121265376117],0
489,489,0,0,166.86995515695068,[289.5970878794631],0
490,490,0,0,166.74356103023516,[289.32617537592756],0
491,491,0,0,167.24553571428572,[288.51731651491167],0
492,492,0,0,167.25529542920847,[288.2690125236616],0
493,493,0,0,167.17073170731706,[287.2151799853859],0
494,494,0,0,167.24061810154527,[286.64830150796325],0
495,495,0,0,167.29605263157896,[285.21175606078475],0
496,496,0,0,167.3238512035011,[284.7400563757502],0
497,497,0,0,167.59760087241003,[283.9328779799917],0
498,498,0,0,167.72529858849077,[283.01712562166824],0
499,499,0,0,168.0400866738895,[282.5286801718944],0
500,500,0,0,168.04422869471412,[281.4975293345593],0
501,501,0,0,168.27987082884823,[281.0104827841441],0
502,502,0,0,168.5058949624866,[279.94706249634527],0
503,503,0,0,168.6292735042735,[279.3670456447166],0
504,504,0,0,168.46268656716418,[279.06335847378654],0
505,505,0,0,168.88441145281018,[277.7632349898974],0
506,506,0,0,169.4065469904963,[276.80817908753824],0
507,507,0,0,169.4065469904963,[276.80817908753824],0
508,508,0,0,169.2118018967334,[276.60565400118884],0
509,509,0,0,169.2263157894737,[276.4946834249322],0
510,510,0,0,168.9843260188088,[278.57486096491726],0
511,511,0,0,168.8456725755996,[278.06871346835567],0
512,512,0,0,169.13111342351718,[277.60519488533083],0
513,513,0,0,169.18737060041408,[276.4410876635158],0
514,514,0,0,169.9659793814433,[275.48933038848105],0
515,515,0,0,169.90368852459017,[274.0826814996495],0
516,516,0,0,170.093142272262,[273.8520682918349],0
517,517,0,0,170.14096016343208,[273.41126481257993],0
518,518,0,0,170.3265720081136,[272.46603445654597],0
519,519,0,0,170.2532928064843,[272.3115267608205],0
520,520,0,0,170.8393574297189,[270.8774534679794],0
521,521,0,0,170.85771543086173,[270.49023401499466],0
522,522,0,0,171.1078921078921,[269.92543676857514],0
523,523,0,0,171.60398009950248,[269.04391758250824],0
524,524,0,0,172.03472222222223,[268.4720431880196],0
525,525,0,0,171.9226957383548,[268.7101458480103],0
526,526,0,0,172.70443349753694,[267.3625582513361],0
527,527,0,0,172.66175024582105,[279.89568741414865],0
528,528,0,0,172.52357563850688,[280.1218722742526],0
529,529,0,0,172.52357563850688,[280.1218722742526],0
530,530,0,0,172.43304007820137,[286.4375883635691],0
531,531,0,0,172.49658536585366,[286.06687284507456],0
532,532,0,0,172.51167315175098,[298.2247646595398],0
533,533,0,0,172.32526621490803,[297.0969815182294],0
534,534,0,0,172.32526621490803,[297.0969815182294],0
535,535,0,0,172.32369942196533,[295.9297015885249],0
